comparison,comparator,horizon,delta_MAE,delta_convention,relative_change_percent,ci_lower,ci_upper,bootstrap_p_value,origin_hours,block_hours,bootstrap_repetitions,p_value,p_adjusted,effect_size,significant,display_label,holm_significant,plotted_y_category
E1_vs_E2,E2_rainfall,1,0.1463594235913402,comparator_minus_E1; positive means comparator is worse,14.579488812621232,0.0802619977095383,0.2459382157440992,0.0,271,24,5000,0.080322265625,0.883544921875,0.5604395604395604,False,Rainfall,False,Rainfall
E1_vs_E2,E2_rainfall,3,0.1442112375397282,comparator_minus_E1; positive means comparator is worse,12.239051646197122,0.0787346351299,0.2571836309591231,0.0,269,24,5000,0.021484375,0.322265625,0.7142857142857143,False,Rainfall,False,Rainfall
E1_vs_E2,E2_rainfall,6,0.2017114427811732,comparator_minus_E1; positive means comparator is worse,16.530705874084664,0.0900844363512901,0.3481471614512754,0.0,266,24,5000,0.021484375,0.322265625,0.7142857142857143,False,Rainfall,False,Rainfall
E1_vs_E3,E3_meteorology,1,0.0319327375244649,comparator_minus_E1; positive means comparator is worse,3.1809567028238326,0.0096819290848125,0.0951744697663286,0.0184,271,24,5000,0.497314453125,1.0,0.2307692307692307,False,Meteorology,False,Meteorology
E1_vs_E3,E3_meteorology,3,0.0593533675344882,comparator_minus_E1; positive means comparator is worse,5.03725606286542,0.0188091654038144,0.1120112200283118,0.0072,269,24,5000,0.167724609375,1.0,0.4505494505494505,False,Meteorology,False,Meteorology
E1_vs_E3,E3_meteorology,6,0.1160840472054473,comparator_minus_E1; positive means comparator is worse,9.513348447506695,0.0707094495262287,0.1505463535818043,0.0,266,24,5000,0.021484375,0.322265625,0.7142857142857143,False,Meteorology,False,Meteorology
E1_vs_E4,E4_atmospheric,1,0.1865892263390001,comparator_minus_E1; positive means comparator is worse,18.58695170569161,0.0990691540030547,0.2821270126200202,0.0,271,24,5000,0.080322265625,0.883544921875,0.5604395604395604,False,Atmospheric,False,Atmospheric
E1_vs_E4,E4_atmospheric,3,0.2127854685570076,comparator_minus_E1; positive means comparator is worse,18.058872412852185,0.0774796995265572,0.433442194231387,0.0016,269,24,5000,0.2734375,1.0,0.3626373626373626,False,Atmospheric,False,Atmospheric
E1_vs_E4,E4_atmospheric,6,0.2325707629091625,comparator_minus_E1; positive means comparator is worse,19.05969648302807,0.1163492161322116,0.444383749722518,0.0,266,24,5000,0.21630859375,1.0,0.4065934065934066,False,Atmospheric,False,Atmospheric
E1_vs_E5,E5_full_fusion,1,0.1685632347737259,comparator_minus_E1; positive means comparator is worse,16.791305508722925,0.1028094345446251,0.2869424109377493,0.0,271,24,5000,0.167724609375,1.0,0.4505494505494505,False,Full fusion,False,Full fusion
E1_vs_E5,E5_full_fusion,3,0.2336131631213787,comparator_minus_E1; positive means comparator is worse,19.826496308142115,0.0921749762491704,0.4586986910990971,0.0012,269,24,5000,0.068115234375,0.8173828125,0.5824175824175825,False,Full fusion,False,Full fusion
E1_vs_E5,E5_full_fusion,6,0.2837102571050103,comparator_minus_E1; positive means comparator is worse,23.25069291558109,0.1557068956810108,0.527196558390931,0.0,266,24,5000,0.127197265625,1.0,0.4945054945054945,False,Full fusion,False,Full fusion
E1_vs_best_selective_environmental,Best_selective_environmental,1,-0.0073439749995772,comparator_minus_E1; positive means comparator is worse,-0.7315647924760029,-0.0154249964893048,0.0028450012441515,0.1956,271,24,5000,0.414306640625,1.0,-0.2747252747252747,False,"Validation-selected
configuration",False,Validation-selected configuration
E1_vs_best_selective_environmental,Best_selective_environmental,3,-0.0049130201656257,comparator_minus_E1; positive means comparator is worse,-0.4169627039594314,-0.025149565704948,0.0350912752717134,0.6184,269,24,5000,1.0,1.0,0.0109890109890109,False,"Validation-selected
configuration",False,Validation-selected configuration
E1_vs_best_selective_environmental,Best_selective_environmental,6,0.0081196203436088,comparator_minus_E1; positive means comparator is worse,0.6654211276206301,-0.0116548072982175,0.0535804994912937,0.2252,266,24,5000,0.7353515625,1.0,-0.1208791208791208,False,"Validation-selected
configuration",False,Validation-selected configuration
