timestamp_local,node_id,node_order_verified,corridor_km,split,current_speed_input,missing_mask,plotted_current_speed,plotted_speed_missing,plot_missing_reason,precipitation,corridor_median_precipitation,frozen_corridor_mean_rainfall,aerosol_optical_depth,corridor_median_aod,S2_rain,S7_elevated_aod,S8_rain_elevated_atmospheric_pollution,rain_fraction,elevated_aod_fraction,compound_fraction,scenario_context
2026-02-16 16:00:00,N001,1,0,test,90,0,90,False,,0.4,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N007,2,2.123904255,test,90,0,90,False,,0.4,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N002,3,2.621919858,test,94,0,94,False,,0.4,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N003,4,3.14478075,test,90,0,90,False,,0.4,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N005,5,4.096686478,test,43,0,43,False,,0.4,1.1,2.513333333,0.19,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N006,6,4.205704054,test,90,0,90,False,,0.3,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N004,7,5.047338885,test,90,0,90,False,,0.4,1.1,2.513333333,0.19,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N008,8,5.262200281,test,90,0,90,False,,0.3,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N009,9,7.356052709,test,90,0,90,False,,0.3,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N010,10,9.530883258,test,94,0,94,False,,0.3,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N011,11,11.47315473,test,94,0,94,False,,0.3,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N012,12,14.60841299,test,94,0,94,False,,1.7,1.1,2.513333333,0.25,0.22,True,True,True,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N013,13,17.61249953,test,94,0,94,False,,4,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N014,14,20.81444479,test,94,0,94,False,,4,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N015,15,22.82459876,test,94,0,94,False,,4,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N016,16,23.78036081,test,99,0,99,False,,4,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N017,17,25.86307747,test,99,0,99,False,,4.9,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N019,18,26.97608912,test,98,0,98,False,,4.9,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N018,19,29.31971952,test,98,0,98,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N021,20,30.35492302,test,100,0,100,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N024,21,31.31786508,test,100,0,100,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N023,22,33.38308522,test,100,0,100,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N020,23,34.43469894,test,100,0,100,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N022,24,35.45871812,test,98,0,98,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N025,25,36.54640538,test,98,0,98,False,,4.6,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N026,26,39.60091171,test,100,0,100,False,,1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N028,27,40.5449184,test,100,0,100,False,,0.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N027,28,42.6718274,test,100,0,100,False,,1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N029,29,43.68516389,test,98,0,98,False,,0.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N030,30,46.78520315,test,98,0,98,False,,0.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N031,31,48.98040729,test,100,0,100,False,,0.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N032,32,51.17623385,test,100,0,100,False,,0.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N033,33,53.26125925,test,100,0,100,False,,1.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N034,34,55.23431082,test,100,0,100,False,,0.9,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N035,35,57.35093738,test,100,0,100,False,,0.9,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N036,36,60.45919633,test,100,0,100,False,,0.9,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N037,37,61.47064949,test,100,0,100,False,,6.3,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N038,38,63.54889943,test,100,0,100,False,,6.3,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N039,39,66.503597,test,100,0,100,False,,6.3,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N040,40,69.62325383,test,100,0,100,False,,3.8,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N041,41,72.75874459,test,87,0,87,False,,3.8,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N042,42,75.90546793,test,63.25,0,63.25,False,,3.8,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N043,43,77.93039002,test,65.5,0,65.5,False,,4.4,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N044,44,79.95801054,test,63.66666667,0,63.66666667,False,,3.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N045,45,83.03959098,test,63.8,0,63.8,False,,3.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N046,46,85.04621336,test,88,0,88,False,,3.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N047,47,87.18085155,test,64.33333333,0,64.33333333,False,,3.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N048,48,90.11917117,test,64.2,0,64.2,False,,1.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N049,49,92.38074012,test,30.33333333,0,30.33333333,False,,1.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N050,50,94.4046065,test,31,0,31,False,,1.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 16:00:00,N051,51,95.68999496,test,64.4,0,64.4,False,,1.1,1.1,2.513333333,0.22,0.22,True,False,False,1,0.1960784314,0.1960784314,Rain
2026-02-16 17:00:00,N001,1,0,test,90,0,90,False,,0.1,0.1,0.2466666667,0.24,0.24,True,True,True,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N007,2,2.123904255,test,90,0,90,False,,0.1,0.1,0.2466666667,0.24,0.24,True,True,True,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N002,3,2.621919858,test,94,0,94,False,,0.1,0.1,0.2466666667,0.24,0.24,True,True,True,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N003,4,3.14478075,test,90,0,90,False,,0.1,0.1,0.2466666667,0.24,0.24,True,True,True,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N005,5,4.096686478,test,43,0,43,False,,0.1,0.1,0.2466666667,0.2,0.24,True,False,False,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N006,6,4.205704054,test,90,0,90,False,,0.1,0.1,0.2466666667,0.24,0.24,True,True,True,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N004,7,5.047338885,test,90,0,90,False,,0.1,0.1,0.2466666667,0.2,0.24,True,False,False,0.9607843137,0.8039215686,0.7647058824,Compound
2026-02-16 17:00:00,N008,8,5.262200281,test,90,0,90,False,,0.1,0.1,0.2466666667,0.24,0.24,True,True,True,0.9607843137,0.8039215686,0.7647058824,Compound
