group,variant,horizon,seed,source,best_iteration,elapsed_seconds,test_used_for_selection
rainfall_ablation,R5_full_rainfall,1,42,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,1,2025,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,1,20260623,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,1,20260715,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,1,20260718,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,3,42,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,3,2025,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,3,20260623,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,3,20260715,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,3,20260718,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,6,42,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,6,2025,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,6,20260623,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,6,20260715,frozen_E2_rainfall,frozen,0,False
rainfall_ablation,R5_full_rainfall,6,20260718,frozen_E2_rainfall,frozen,0,False
